dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.219472,7.470679,0.000074,0.007417,0.370863,18.543156,3.575826
0.020000,5.219504,7.470694,0.000110,0.001801,-0.280797,-32.583006,3.575954
0.020000,5.219559,7.470719,0.000170,0.003000,0.059915,17.035582,3.576166
0.020000,5.219317,7.470607,0.000437,0.013319,0.515960,22.802270,3.576463
0.020000,5.218809,7.470371,0.000996,0.027995,0.733788,10.891393,3.576844
0.020000,5.218189,7.470082,0.001681,0.034230,0.311759,-21.101454,3.577309
0.020000,5.217455,7.469740,0.002491,0.040473,0.312184,0.021243,3.577856
0.020000,5.216608,7.469345,0.003425,0.046727,0.312683,0.024966,3.578487
0.020000,5.215648,7.468896,0.004485,0.052992,0.313263,0.029005,3.579198
0.020000,5.214574,7.468394,0.005670,0.059271,0.313923,0.032977,3.579990
0.020000,5.213387,7.467836,0.006982,0.065564,0.314660,0.036864,3.580862
0.020000,5.212087,7.467225,0.008419,0.071873,0.315471,0.040562,3.581812
0.020000,5.210672,7.466557,0.009983,0.078201,0.316364,0.044648,3.582840
0.020000,5.209143,7.465834,0.011674,0.084548,0.317344,0.049006,3.583943
0.020000,5.207501,7.465055,0.013492,0.090915,0.318385,0.052030,3.585120
0.020000,5.205743,7.464219,0.015438,0.097306,0.319527,0.057103,3.586370
0.020000,5.203871,7.463325,0.017513,0.103720,0.320732,0.060244,3.587691
0.020000,5.201884,7.462373,0.019716,0.110161,0.322025,0.064647,3.589081
0.020000,5.199782,7.461362,0.022049,0.116629,0.323396,0.068580,3.590539
0.020000,5.197565,7.460292,0.024511,0.123126,0.324855,0.072948,3.592061
0.020000,5.195231,7.459161,0.027104,0.129654,0.326381,0.076293,3.593647
0.020000,5.192781,7.457969,0.029829,0.136214,0.328002,0.081026,3.595293
0.020000,5.190215,7.456715,0.032685,0.142808,0.329698,0.084805,3.596997
0.020000,5.187532,7.455398,0.035673,0.149437,0.331476,0.088907,3.598757
0.020000,5.184732,7.454017,0.038796,0.156104,0.333337,0.093059,3.600571
0.020000,5.181814,7.452572,0.042052,0.162809,0.335276,0.096937,3.602434
0.020000,5.178778,7.451061,0.045443,0.169555,0.337305,0.101437,3.604345
0.020000,5.175624,7.449484,0.048970,0.176344,0.339407,0.105128,3.606301
0.020000,5.172351,7.447838,0.052633,0.183176,0.341596,0.109428,3.608298
0.020000,5.168958,7.446125,0.056434,0.190053,0.343865,0.113471,3.610333
0.020000,5.165445,7.444341,0.060374,0.196977,0.346217,0.117593,3.612404
0.020000,5.161812,7.442487,0.064453,0.203950,0.348649,0.121595,3.614505
0.020000,5.158057,7.440561,0.068672,0.210973,0.351163,0.125710,3.616635
0.020000,5.154182,7.438562,0.073033,0.218049,0.353757,0.129722,3.618789
0.020000,5.150183,7.436490,0.077537,0.225177,0.356433,0.133776,3.620963
0.020000,5.146062,7.434342,0.082184,0.232361,0.359189,0.137795,3.623153
0.020000,5.141818,7.432118,0.086976,0.239601,0.362023,0.141720,3.625357
0.020000,5.137449,7.429816,0.091914,0.246900,0.364940,0.145818,3.627568
0.020000,5.132955,7.427436,0.096999,0.254259,0.367933,0.149644,3.629784
0.020000,5.128336,7.424976,0.102233,0.261679,0.371005,0.153606,3.632000
0.020000,5.123590,7.422435,0.107616,0.269162,0.374154,0.157488,3.634210
0.020000,5.118716,7.419813,0.113150,0.276710,0.377382,0.161387,3.636412
0.020000,5.113715,7.417107,0.118837,0.284323,0.380688,0.165306,3.638600
0.020000,5.108585,7.414317,0.124677,0.292005,0.384066,0.168866,3.640769
0.020000,5.103324,7.411441,0.130672,0.299755,0.387524,0.172920,3.642914
0.020000,5.097933,7.408479,0.136823,0.307576,0.391056,0.176593,3.645031
0.020000,5.092409,7.405429,0.143133,0.315470,0.394663,0.180357,3.647114
0.020000,5.086753,7.402291,0.149602,0.323436,0.398340,0.183844,3.649159
0.020000,5.080962,7.399063,0.156231,0.331478,0.402101,0.188063,3.651159
0.020000,5.075037,7.395744,0.163023,0.339597,0.405924,0.191154,3.653109
